"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Djibouti",2006,5.6,"Meat, cattle",36667,23180,1.58183779119931,3.57142857142857,"Africa"
"Djibouti",2008,5.6,"Meat, cattle",55000,23180,2.37273511647972,3.57142857142857,"Africa"
"Djibouti",2014,5.6,"Meat, cattle",53047,23180,2.28848144952545,3.57142857142857,"Africa"
"Djibouti",2018,5.72,"Meat, cattle",54779,23180,2.36320103537532,3.57142857142857,"Africa"
"Djibouti",2012,5.6,"Meat, cattle",53764,23180,2.31941328731665,3.57142857142857,"Africa"
"Dominica",2000,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",1990,50.31,"Meat, cattle",2750,750,3.66666666666667,-4.84993043132579,"North America"
"Dominica",2014,47.87,"Meat, cattle",3108,750,4.144,-4.84993043132579,"North America"
"Dominica",2008,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",2012,47.87,"Meat, cattle",3200,750,4.26666666666667,-4.84993043132579,"North America"
"Dominica",1994,49.334,"Meat, cattle",2680,750,3.57333333333333,-4.84993043132579,"North America"
"Dominica",2010,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",2004,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",2002,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",1996,48.846,"Meat, cattle",2900,750,3.86666666666667,-4.84993043132579,"North America"
"Dominica",1998,48.358,"Meat, cattle",2900,750,3.86666666666667,-4.84993043132579,"North America"
"Dominica",1992,49.822,"Meat, cattle",2700,750,3.6,-4.84993043132579,"North America"
"Dominica",2018,47.87,"Meat, cattle",3088,750,4.11733333333333,-4.84993043132579,"North America"
"Dominica",2006,47.87,"Meat, cattle",3000,750,4,-4.84993043132579,"North America"
"Dominica",2016,47.87,"Meat, cattle",3063,750,4.084,-4.84993043132579,"North America"
"Dominican Republic",2016,2111.74,"Meat, cattle",493387,48310,10.2129372800662,34.4356037093467,"North America"
"Dominican Republic",1994,1745.922,"Meat, cattle",322000,48310,6.66528669012627,34.4356037093467,"North America"
"Dominican Republic",2004,2012.73,"Meat, cattle",390000,48310,8.07286276133306,34.4356037093467,"North America"
"Dominican Republic",2002,1992.6,"Meat, cattle",385000,48310,7.96936452080315,34.4356037093467,"North America"
"Dominican Republic",1990,1594.89,"Meat, cattle",350000,48310,7.24487683709377,34.4356037093467,"North America"
"Dominican Republic",2014,2097.544,"Meat, cattle",510329,48310,10.5636307182778,34.4356037093467,"North America"
"Dominican Republic",2008,2052.99,"Meat, cattle",505000,48310,10.453322293521,34.4356037093467,"North America"
"Dominican Republic",1992,1670.406,"Meat, cattle",316000,48310,6.54108880149037,34.4356037093467,"North America"
"Dominican Republic",2006,2032.86,"Meat, cattle",420000,48310,8.69385220451252,34.4356037093467,"North America"
"Dominican Republic",1996,1821.438,"Meat, cattle",330000,48310,6.83088387497413,34.4356037093467,"North America"
"Dominican Republic",2000,1972.47,"Meat, cattle",350000,48310,7.24487683709377,34.4356037093467,"North America"
"Dominican Republic",2018,2127.92,"Meat, cattle",484959,48310,10.038480645829,34.4356037093467,"North America"
"Dominican Republic",1998,1896.954,"Meat, cattle",404530,48310,8.37362864831298,34.4356037093467,"North America"
"Dominican Republic",2010,2073.12,"Meat, cattle",567600,48310,11.7491202649555,34.4356037093467,"North America"
"Dominican Republic",2012,2085.332,"Meat, cattle",481700,48310,9.97102049265163,34.4356037093467,"North America"
"Ecuador",1994,14271.526,"Meat, cattle",773180,276840,2.79287675191446,-14.5868600847035,"South America"
"Ecuador",2002,13590.038,"Meat, cattle",1024084,248360,4.12338540827831,-14.5868600847035,"South America"
"Ecuador",2008,13168.652,"Meat, cattle",1215931,248360,4.895840715091,-14.5868600847035,"South America"
"Ecuador",1998,13910.842,"Meat, cattle",929529,248360,3.7426679014334,-14.5868600847035,"South America"
"Ecuador",2010,13028.19,"Meat, cattle",1274500,248360,5.1316637139636,-14.5868600847035,"South America"
"Ecuador",2004,13449.576,"Meat, cattle",1043724,248360,4.20246416492189,-14.5868600847035,"South America"
"Ecuador",2006,13309.114,"Meat, cattle",1031863,248360,4.15470687711387,-14.5868600847035,"South America"
"Ecuador",1990,14632.21,"Meat, cattle",775543,276840,2.80141236815489,-14.5868600847035,"South America"
"Ecuador",2018,12626.37,"Meat, cattle",1024325,248360,4.12435577387663,-14.5868600847035,"South America"
"Ecuador",1996,14091.184,"Meat, cattle",835000,276840,3.01618263256755,-14.5868600847035,"South America"
"Ecuador",2016,12754.91,"Meat, cattle",1021755,248360,4.11400789177001,-14.5868600847035,"South America"
"Ecuador",2000,13730.5,"Meat, cattle",1002458,248360,4.0363101948784,-14.5868600847035,"South America"
"Ecuador",2012,12944.586,"Meat, cattle",1300000,248360,5.23433725237558,-14.5868600847035,"South America"
"Ecuador",2014,12860.982,"Meat, cattle",1128878,248360,4.54532936060557,-14.5868600847035,"South America"
"Ecuador",1992,14451.868,"Meat, cattle",773420,276840,2.79374367865915,-14.5868600847035,"South America"
"Egypt",1998,56.13,"Meat, cattle",1426250,995450,1.43276909940228,2.67062314540058,"Africa"
"Egypt",1996,53.05,"Meat, cattle",1400000,995450,1.4063991159777,2.67062314540058,"Africa"
"Egypt",2016,47.732,"Meat, cattle",1390000,995450,1.39635340800643,2.67062314540058,"Africa"
"Egypt",2010,65.64,"Meat, cattle",1454000,995450,1.46064593902255,2.67062314540058,"Africa"
"Egypt",2008,64.354,"Meat, cattle",1354000,995450,1.36018885930986,2.67062314540058,"Africa"
"Egypt",2012,58.752,"Meat, cattle",1462000,995450,1.46868250539957,2.67062314540058,"Africa"
"Egypt",2002,60.496,"Meat, cattle",1145000,995450,1.15023356271033,2.67062314540058,"Africa"
"Egypt",1994,49.97,"Meat, cattle",1456664,995450,1.4633221156261,2.67062314540058,"Africa"
"Egypt",2014,51.864,"Meat, cattle",1367000,995450,1.37324827967251,2.67062314540058,"Africa"
"Egypt",2000,59.21,"Meat, cattle",1478000,995450,1.4847556381536,2.67062314540058,"Africa"
"Egypt",2004,61.782,"Meat, cattle",1187000,995450,1.19242553618966,2.67062314540058,"Africa"
"Egypt",1990,43.81,"Meat, cattle",1065000,995450,1.06986789894018,2.67062314540058,"Africa"
"Egypt",2006,63.068,"Meat, cattle",1266000,995450,1.27178662916269,2.67062314540058,"Africa"
"Egypt",2018,46.356,"Meat, cattle",1145000,995450,1.15023356271033,2.67062314540058,"Africa"
"Egypt",1992,46.89,"Meat, cattle",1255000,995450,1.26073635039429,2.67062314540058,"Africa"
"El Salvador",1990,718.88,"Meat, cattle",162520,20720,7.84362934362934,-18.7792121077231,"North America"
"El Salvador",1998,682.88,"Meat, cattle",205600,20720,9.92277992277992,-18.7792121077231,"North America"
"El Salvador",2018,592.88,"Meat, cattle",105212,20720,5.07779922779923,-18.7792121077231,"North America"
"El Salvador",1992,709.88,"Meat, cattle",131829,20720,6.36240347490348,-18.7792121077231,"North America"
"El Salvador",2010,628.88,"Meat, cattle",199400,20720,9.62355212355212,-18.7792121077231,"North America"
"El Salvador",2008,637.88,"Meat, cattle",194236,20720,9.37432432432432,-18.7792121077231,"North America"
"El Salvador",2000,673.88,"Meat, cattle",207634,20720,10.0209459459459,-18.7792121077231,"North America"
"El Salvador",2012,619.88,"Meat, cattle",158345,20720,7.6421332046332,-18.7792121077231,"North America"
"El Salvador",2004,655.88,"Meat, cattle",160159,20720,7.72968146718147,-18.7792121077231,"North America"
"El Salvador",1996,691.88,"Meat, cattle",162000,20720,7.81853281853282,-18.7792121077231,"North America"
"El Salvador",2014,610.88,"Meat, cattle",106070,20720,5.11920849420849,-18.7792121077231,"North America"
"El Salvador",1994,700.88,"Meat, cattle",162600,20720,7.84749034749035,-18.7792121077231,"North America"
"El Salvador",2002,664.88,"Meat, cattle",240000,20720,11.5830115830116,-18.7792121077231,"North America"
"El Salvador",2006,646.88,"Meat, cattle",184719,20720,8.91500965250965,-18.7792121077231,"North America"
"El Salvador",2016,601.88,"Meat, cattle",113004,20720,5.453861003861,-18.7792121077231,"North America"
"Equatorial Guinea",2012,2515.294,"Meat, cattle",439,28050,0.015650623885918,-9.28922068058463,"Africa"
"Equatorial Guinea",2008,2548.724,"Meat, cattle",425,28050,0.0151515151515152,-9.28922068058463,"Africa"
"Equatorial Guinea",1998,2632.294,"Meat, cattle",405,28050,0.0144385026737968,-9.28922068058463,"Africa"
"Equatorial Guinea",2016,2481.86,"Meat, cattle",422,28050,0.0150445632798574,-9.28922068058463,"Africa"
"Equatorial Guinea",2006,2565.438,"Meat, cattle",425,28050,0.0151515151515152,-9.28922068058463,"Africa"
"Equatorial Guinea",2002,2598.866,"Meat, cattle",415,28050,0.014795008912656,-9.28922068058463,"Africa"
"Equatorial Guinea",1996,2649.008,"Meat, cattle",400,28050,0.0142602495543672,-9.28922068058463,"Africa"
"Equatorial Guinea",1994,2665.722,"Meat, cattle",395,28050,0.0140819964349376,-9.28922068058463,"Africa"
"Equatorial Guinea",2014,2498.578,"Meat, cattle",433,28050,0.0154367201426025,-9.28922068058463,"Africa"
"Equatorial Guinea",1992,2682.436,"Meat, cattle",390,28050,0.013903743315508,-9.28922068058463,"Africa"
"Equatorial Guinea",2004,2582.152,"Meat, cattle",420,28050,0.0149732620320856,-9.28922068058463,"Africa"
"Equatorial Guinea",2010,2532.01,"Meat, cattle",445,28050,0.0158645276292335,-9.28922068058463,"Africa"
"Equatorial Guinea",1990,2699.15,"Meat, cattle",380,28050,0.0135472370766488,-9.28922068058463,"Africa"
"Equatorial Guinea",2000,2615.58,"Meat, cattle",410,28050,0.0146167557932264,-9.28922068058463,"Africa"
"Equatorial Guinea",2018,2465.14,"Meat, cattle",424,28050,0.0151158645276292,-9.28922068058463,"Africa"
"Fiji",2014,1099.944,"Meat, cattle",44568,18270,2.43940886699507,21.3187327735743,"Oceania"
"Fiji",2010,1073.24,"Meat, cattle",32877,18270,1.79950738916256,21.3187327735743,"Oceania"
"Fiji",1992,953.046,"Meat, cattle",43733,18270,2.39370552818829,21.3187327735743,"Oceania"
"Fiji",2018,1126.66,"Meat, cattle",16981,18270,0.929447181171319,21.3187327735743,"Oceania"
"Fiji",1996,979.758,"Meat, cattle",40017,18270,2.19031198686371,21.3187327735743,"Oceania"
"Fiji",2012,1086.592,"Meat, cattle",26883,18270,1.47142857142857,21.3187327735743,"Oceania"
"Fiji",1990,939.69,"Meat, cattle",56000,18270,3.06513409961686,21.3187327735743,"Oceania"
"Fiji",2006,1046.532,"Meat, cattle",36986,18270,2.02441160372195,21.3187327735743,"Oceania"
"Fiji",1994,966.402,"Meat, cattle",38433,18270,2.10361247947455,21.3187327735743,"Oceania"
"Fiji",2008,1059.886,"Meat, cattle",31100,18270,1.70224411603722,21.3187327735743,"Oceania"
"Fiji",2002,1019.824,"Meat, cattle",40867,18270,2.2368363437329,21.3187327735743,"Oceania"
"Fiji",1998,993.114,"Meat, cattle",49000,18270,2.68199233716475,21.3187327735743,"Oceania"
"Fiji",2000,1006.47,"Meat, cattle",44800,18270,2.45210727969349,21.3187327735743,"Oceania"
"Fiji",2004,1033.178,"Meat, cattle",37217,18270,2.03705528188287,21.3187327735743,"Oceania"
"Fiji",2016,1113.3,"Meat, cattle",21675,18270,1.1863711001642,21.3187327735743,"Oceania"
"Finland",1996,22217.516,"Meat, cattle",393400,304590,1.29157227748777,2.43959748264368,"Europe"
"Finland",1994,22103.454,"Meat, cattle",438400,304590,1.43931186184707,2.43959748264368,"Europe"
"Finland",1998,22331.578,"Meat, cattle",387300,304590,1.2715453560524,2.43959748264368,"Europe"
"Finland",2000,22445.64,"Meat, cattle",368000,304590,1.20818148987163,2.43959748264368,"Europe"
"Finland",2010,22242,"Meat, cattle",270000,303900,0.888450148075025,2.43959748264368,"Europe"
"Finland",1992,21989.392,"Meat, cattle",494200,304590,1.62250894645261,2.43959748264368,"Europe"
"Finland",2018,22409,"Meat, cattle",277860,303920,0.914253750987102,2.43959748264368,"Europe"
"Finland",1990,21875.33,"Meat, cattle",510500,304590,1.67602350700942,2.43959748264368,"Europe"
"Finland",2004,22364.184,"Meat, cattle",327650,304590,1.07570832922946,2.43959748264368,"Europe"
"Finland",2012,22308.8,"Meat, cattle",269400,303890,0.886504985356544,2.43959748264368,"Europe"
"Finland",2006,22323.456,"Meat, cattle",304020,304110,0.99970405445398,2.43959748264368,"Europe"
"Finland",2016,22409,"Meat, cattle",284850,303910,0.93728406436116,2.43959748264368,"Europe"
"Finland",2002,22404.912,"Meat, cattle",339100,304590,1.11329984569421,2.43959748264368,"Europe"
"Finland",2014,22375.6,"Meat, cattle",274600,303890,0.903616440159268,2.43959748264368,"Europe"
"Finland",2008,22282.728,"Meat, cattle",275060,303900,0.905100361961171,2.43959748264368,"Europe"
"France",2018,17086.2,"Meat, cattle",4625960,547557,8.44836245358931,19.5137157107232,"Europe"
"France",2002,15514.2,"Meat, cattle",6004190,547567,10.9652152156722,19.5137157107232,"Europe"
"France",1990,14436,"Meat, cattle",6672000,547566,12.1848325133409,19.5137157107232,"Europe"
"France",2016,16919.4,"Meat, cattle",4727540,547557,8.63387738628125,19.5137157107232,"Europe"
"France",1994,14776.8,"Meat, cattle",5958200,547566,10.8812453658554,19.5137157107232,"Europe"
"France",2006,15966.6,"Meat, cattle",5211662,547557,9.51802643377767,19.5137157107232,"Europe"
"France",1996,14947.2,"Meat, cattle",6158000,547566,11.2461328862639,19.5137157107232,"Europe"
"France",2008,16192.8,"Meat, cattle",5112430,547557,9.33679963912433,19.5137157107232,"Europe"
"France",2012,16585.8,"Meat, cattle",4950496,547557,9.04106056538406,19.5137157107232,"Europe"
"France",2014,16752.6,"Meat, cattle",4640827,547557,8.47551396475618,19.5137157107232,"Europe"
"France",2000,15288,"Meat, cattle",5476000,547567,10.0006026659751,19.5137157107232,"Europe"
"France",1998,15117.6,"Meat, cattle",5866000,547566,10.7128638374187,19.5137157107232,"Europe"
"France",1992,14606.4,"Meat, cattle",6907844,547566,12.6155458885322,19.5137157107232,"Europe"
"France",2010,16419,"Meat, cattle",5162943,547557,9.42905122206455,19.5137157107232,"Europe"
"France",2004,15740.4,"Meat, cattle",5620084,547567,10.2637375882769,19.5137157107232,"Europe"
"Gabon",1992,23749.296,"Meat, cattle",7600,257670,0.029495090619785,-0.972240108208112,"Africa"
"Gabon",1996,23724.648,"Meat, cattle",7500,257670,0.0291069973221562,-0.972240108208112,"Africa"
"Gabon",2016,23578.12,"Meat, cattle",8098,257670,0.0314277952419762,-0.972240108208112,"Africa"
"Gabon",1994,23736.972,"Meat, cattle",7800,257670,0.0302712772150425,-0.972240108208112,"Africa"
"Gabon",2004,23679.764,"Meat, cattle",10900,257670,0.0423021694415337,-0.972240108208112,"Africa"
"Gabon",2006,23669.646,"Meat, cattle",8400,257670,0.032599837000815,-0.972240108208112,"Africa"
"Gabon",2018,23554.36,"Meat, cattle",8006,257670,0.0310707494081577,-0.972240108208112,"Africa"
"Gabon",2014,23601.882,"Meat, cattle",8961,257670,0.0347770404005123,-0.972240108208112,"Africa"
"Gabon",1990,23761.62,"Meat, cattle",7000,257670,0.0271665308340125,-0.972240108208112,"Africa"
"Gabon",2002,23689.882,"Meat, cattle",7550,257670,0.0293010439709706,-0.972240108208112,"Africa"
"Gabon",2012,23625.646,"Meat, cattle",8750,257670,0.0339581635425156,-0.972240108208112,"Africa"
"Gabon",2010,23649.41,"Meat, cattle",8600,257670,0.0333760235960725,-0.972240108208112,"Africa"
"Gabon",1998,23712.324,"Meat, cattle",7200,257670,0.02794271742927,-0.972240108208112,"Africa"
"Gabon",2008,23659.528,"Meat, cattle",8500,257670,0.0329879302984437,-0.972240108208112,"Africa"
"Gabon",2000,23700,"Meat, cattle",8450,257670,0.0327938836496294,-0.972240108208112,"Africa"
"Gambia",1994,391.728,"Meat, cattle",27645,10120,2.73171936758893,-41.4773549413978,"Africa"
"Gambia",2010,300,"Meat, cattle",34000,10120,3.3596837944664,-41.4773549413978,"Africa"
"Gambia",2000,357.33,"Meat, cattle",28912,10120,2.85691699604743,-41.4773549413978,"Africa"
"Gambia",2002,345.864,"Meat, cattle",26200,10120,2.58893280632411,-41.4773549413978,"Africa"
"Gambia",2016,265.606,"Meat, cattle",32416,10120,3.20316205533597,-41.4773549413978,"Africa"
"Gambia",2018,254.138,"Meat, cattle",32760,10120,3.23715415019763,-41.4773549413978,"Africa"
"Gambia",1996,380.262,"Meat, cattle",28061,10120,2.77282608695652,-41.4773549413978,"Africa"
"Gambia",2004,334.398,"Meat, cattle",32650,10120,3.22628458498024,-41.4773549413978,"Africa"
"Gambia",1998,368.796,"Meat, cattle",28483,10120,2.8145256916996,-41.4773549413978,"Africa"
"Gambia",2008,311.466,"Meat, cattle",33600,10120,3.3201581027668,-41.4773549413978,"Africa"
"Gambia",2012,288.536,"Meat, cattle",32000,10120,3.16205533596838,-41.4773549413978,"Africa"
"Gambia",2006,322.932,"Meat, cattle",33040,10120,3.26482213438735,-41.4773549413978,"Africa"
"Gambia",2014,277.072,"Meat, cattle",33767,10120,3.33666007905138,-41.4773549413978,"Africa"
"Gambia",1990,414.66,"Meat, cattle",26000,10120,2.56916996047431,-41.4773549413978,"Africa"
"Gambia",1992,403.194,"Meat, cattle",27235,10120,2.69120553359684,-41.4773549413978,"Africa"
"Germany",2004,11376,"Meat, cattle",4141100,348770,11.873440949623,1.05309734513274,"Europe"
"Germany",2008,11398,"Meat, cattle",3817624,348630,10.9503599804951,1.05309734513274,"Europe"
"Germany",1990,11300,"Meat, cattle",7354449,349130,21.0650731819093,1.05309734513274,"Europe"
"Germany",2012,11413,"Meat, cattle",3653786,348540,10.4831181499971,1.05309734513274,"Europe"
"Germany",1992,11310.8,"Meat, cattle",6161375,349130,17.6477959499327,1.05309734513274,"Europe"
"Germany",1998,11343.2,"Meat, cattle",4610587,349020,13.2100939774225,1.05309734513274,"Europe"
"Germany",2014,11417,"Meat, cattle",3606557,348900,10.3369360848381,1.05309734513274,"Europe"
"Germany",2016,11419,"Meat, cattle",3640070,349360,10.4192523471491,1.05309734513274,"Europe"
"Germany",1994,11321.6,"Meat, cattle",4844395,349110,13.8764143106757,1.05309734513274,"Europe"
"Germany",2002,11365,"Meat, cattle",4272156,348860,12.2460471249212,1.05309734513274,"Europe"
"Germany",1996,11332.4,"Meat, cattle",4984755,349090,14.2792832793835,1.05309734513274,"Europe"
"Germany",2000,11354,"Meat, cattle",4285724,348950,12.2817710273678,1.05309734513274,"Europe"
"Germany",2010,11409,"Meat, cattle",3803813,348570,10.9126230025533,1.05309734513274,"Europe"
"Germany",2006,11387,"Meat, cattle",3806192,348720,10.9147510896995,1.05309734513274,"Europe"
"Germany",2018,11419,"Meat, cattle",3438000,349380,9.84028851107676,1.05309734513274,"Europe"
"Ghana",2002,8667.474,"Meat, cattle",193000,227540,0.84820251384372,-19.5334463224462,"Africa"
"Ghana",2006,8305.202,"Meat, cattle",190921,227540,0.839065658785269,-19.5334463224462,"Africa"
"Ghana",2004,8486.338,"Meat, cattle",184560,227540,0.811110134481849,-19.5334463224462,"Africa"
"Ghana",2008,8124.066,"Meat, cattle",202800,227540,0.891271864287598,-19.5334463224462,"Africa"
"Ghana",2010,7942.93,"Meat, cattle",159944,227540,0.702926957897512,-19.5334463224462,"Africa"
"Ghana",1990,9924.26,"Meat, cattle",171718,227540,0.754671706073657,-19.5334463224462,"Africa"
"Ghana",2012,7917.934,"Meat, cattle",170000,227540,0.747121385250945,-19.5334463224462,"Africa"
"Ghana",2018,7943.602,"Meat, cattle",169343,227540,0.744233980838534,-19.5334463224462,"Africa"
"Ghana",1992,9709.13,"Meat, cattle",173900,227540,0.764261228794937,-19.5334463224462,"Africa"
"Ghana",2016,7901.494,"Meat, cattle",116056,227540,0.510046585215786,-19.5334463224462,"Africa"
"Ghana",1998,9063.74,"Meat, cattle",180500,227540,0.793267117869386,-19.5334463224462,"Africa"
"Ghana",2000,8848.61,"Meat, cattle",190000,227540,0.83501801880988,-19.5334463224462,"Africa"
"Ghana",2014,7892.938,"Meat, cattle",165229,227540,0.726153643315461,-19.5334463224462,"Africa"
"Ghana",1996,9278.87,"Meat, cattle",182000,227540,0.799859365386306,-19.5334463224462,"Africa"
"Ghana",1994,9494,"Meat, cattle",178000,227540,0.782280038674519,-19.5334463224462,"Africa"
"Greece",2008,3841.4883,"Meat, cattle",350817,128900,2.72162141194725,18.2883029548429,"Europe"
"Greece",2002,3660.5443,"Meat, cattle",355009,128900,2.75414274631497,18.2883029548429,"Europe"
"Greece",2018,3901.8012,"Meat, cattle",166160,128900,1.28906128782002,18.2883029548429,"Europe"
"Greece",1998,3539.8939,"Meat, cattle",346298,128900,2.68656322730799,18.2883029548429,"Europe"
"Greece",2010,3901.803,"Meat, cattle",343719,128900,2.66655546935609,18.2883029548429,"Europe"
"Greece",2004,3720.859,"Meat, cattle",366328,128900,2.84195500387898,18.2883029548429,"Europe"
"Greece",2006,3781.1736,"Meat, cattle",348604,128900,2.704453064391,18.2883029548429,"Europe"
"Greece",1994,3419.2224,"Meat, cattle",335045,128900,2.59926299456943,18.2883029548429,"Europe"
"Greece",2000,3600.2296,"Meat, cattle",339449,128900,2.63342901474011,18.2883029548429,"Europe"
"Greece",2016,3901.8024,"Meat, cattle",169341,128900,1.31373933281614,18.2883029548429,"Europe"
"Greece",1990,3298.551,"Meat, cattle",392090,128900,3.04181536074476,18.2883029548429,"Europe"
"Greece",1996,3479.5582,"Meat, cattle",336889,128900,2.61356865787432,18.2883029548429,"Europe"
"Greece",1992,3358.8867,"Meat, cattle",357000,128900,2.76958882854926,18.2883029548429,"Europe"
"Greece",2012,3901.803,"Meat, cattle",330412,128900,2.5633204034135,18.2883029548429,"Europe"
"Greece",2014,3901.803,"Meat, cattle",220720,128900,1.71233514352211,18.2883029548429,"Europe"
"Grenada",1998,17.7,"Meat, cattle",870,340,2.55882352941176,0,"North America"
"Grenada",2008,17.7,"Meat, cattle",900,340,2.64705882352941,0,"North America"
"Grenada",2012,17.7,"Meat, cattle",900,340,2.64705882352941,0,"North America"
"Grenada",2000,17.7,"Meat, cattle",880,340,2.58823529411765,0,"North America"
"Grenada",2018,17.7,"Meat, cattle",871,340,2.56176470588235,0,"North America"
"Grenada",2014,17.7,"Meat, cattle",869,340,2.55588235294118,0,"North America"
"Grenada",2006,17.7,"Meat, cattle",900,340,2.64705882352941,0,"North America"
"Grenada",2016,17.7,"Meat, cattle",873,340,2.56764705882353,0,"North America"
"Grenada",2010,17.7,"Meat, cattle",900,340,2.64705882352941,0,"North America"
"Grenada",2004,17.7,"Meat, cattle",910,340,2.67647058823529,0,"North America"
"Grenada",1990,17.7,"Meat, cattle",800,340,2.35294117647059,0,"North America"
"Grenada",2002,17.7,"Meat, cattle",900,340,2.64705882352941,0,"North America"
"Grenada",1996,17.7,"Meat, cattle",870,340,2.55882352941176,0,"North America"
"Grenada",1992,17.7,"Meat, cattle",840,340,2.47058823529412,0,"North America"
"Grenada",1994,17.7,"Meat, cattle",860,340,2.52941176470588,0,"North America"
"Guatemala",2010,3722.6,"Meat, cattle",573425,107160,5.35111048898843,-26.2151761064168,"North America"
"Guatemala",1996,4438,"Meat, cattle",298800,107160,2.78835386338186,-26.2151761064168,"North America"
"Guatemala",2008,3819.92,"Meat, cattle",402875,107160,3.75956513624487,-26.2151761064168,"North America"
"Guatemala",1992,4666.8,"Meat, cattle",223500,107160,2.08566629339306,-26.2151761064168,"North America"
"Guatemala",2012,3667.88,"Meat, cattle",736016,107160,6.86838372527062,-26.2151761064168,"North America"
"Guatemala",2014,3613.16,"Meat, cattle",957600,107160,8.93617021276596,-26.2151761064168,"North America"
"Guatemala",1994,4552.4,"Meat, cattle",285800,107160,2.66703994027622,-26.2151761064168,"North America"
"Guatemala",2004,4014.56,"Meat, cattle",355000,107160,3.31280328480776,-26.2151761064168,"North America"
"Guatemala",2002,4111.88,"Meat, cattle",355000,107160,3.31280328480776,-26.2151761064168,"North America"
"Guatemala",2000,4209.2,"Meat, cattle",350000,107160,3.26614408361329,-26.2151761064168,"North America"
"Guatemala",2016,3574.2,"Meat, cattle",1004900,107160,9.3775662560657,-26.2151761064168,"North America"
"Guatemala",2006,3917.24,"Meat, cattle",360000,107160,3.35946248600224,-26.2151761064168,"North America"
"Guatemala",1990,4781.2,"Meat, cattle",367594,107160,3.43032848077641,-26.2151761064168,"North America"
"Guatemala",1998,4323.6,"Meat, cattle",304800,107160,2.84434490481523,-26.2151761064168,"North America"
"Guatemala",2018,3551,"Meat, cattle",1004900,107160,9.3775662560657,-26.2151761064168,"North America"
"Guinea",2000,6929,"Meat, cattle",340390,245720,1.38527592381573,-14.9395272127543,"Africa"
"Guinea",1996,7067.8,"Meat, cattle",277950,245720,1.13116555428944,-14.9395272127543,"Africa"
"Guinea",1994,7137.2,"Meat, cattle",203500,245720,0.828178414455478,-14.9395272127543,"Africa"
"Guinea",2014,6425,"Meat, cattle",639582,245720,2.6028894676868,-14.9395272127543,"Africa"
"Guinea",2018,6269,"Meat, cattle",690804,245720,2.81134624776168,-14.9395272127543,"Africa"
"Guinea",2008,6641,"Meat, cattle",529075,245720,2.15316213576428,-14.9395272127543,"Africa"
"Guinea",2004,6785,"Meat, cattle",413325,245720,1.68209750936025,-14.9395272127543,"Africa"
"Guinea",1990,7276,"Meat, cattle",142000,245720,0.577893537359596,-14.9395272127543,"Africa"
"Guinea",2012,6497,"Meat, cattle",596000,245720,2.42552498779098,-14.9395272127543,"Africa"
"Guinea",2006,6713,"Meat, cattle",475486,245720,1.93507244017581,-14.9395272127543,"Africa"
"Guinea",2016,6349,"Meat, cattle",653147,245720,2.65809457919583,-14.9395272127543,"Africa"
"Guinea",1998,6998.4,"Meat, cattle",307590,245720,1.25179065603126,-14.9395272127543,"Africa"
"Guinea",2010,6569,"Meat, cattle",588000,245720,2.39296760540453,-14.9395272127543,"Africa"
"Guinea",2002,6857,"Meat, cattle",362700,245720,1.47607032394595,-14.9395272127543,"Africa"
"Guinea",1992,7206.6,"Meat, cattle",170200,245720,0.692658310271854,-14.9395272127543,"Africa"
"Guinea-Bissau",2000,2148.88,"Meat, cattle",41000,28120,1.45803698435277,-11.3427034965724,"Africa"
"Guinea-Bissau",2014,2030.654,"Meat, cattle",59856,28120,2.12859174964438,-11.3427034965724,"Africa"
"Guinea-Bissau",2008,2081.32,"Meat, cattle",60470,28120,2.15042674253201,-11.3427034965724,"Africa"
"Guinea-Bissau",2004,2115.1,"Meat, cattle",46800,28120,1.66429587482219,-11.3427034965724,"Africa"
"Guinea-Bissau",2016,2013.77,"Meat, cattle",62069,28120,2.20729018492176,-11.3427034965724,"Africa"
"Guinea-Bissau",1998,2165.77,"Meat, cattle",39000,28120,1.38691322901849,-11.3427034965724,"Africa"
"Guinea-Bissau",2006,2098.21,"Meat, cattle",48600,28120,1.72830725462304,-11.3427034965724,"Africa"
"Guinea-Bissau",2012,2047.542,"Meat, cattle",61000,28120,2.16927453769559,-11.3427034965724,"Africa"
"Guinea-Bissau",2018,1996.89,"Meat, cattle",64648,28120,2.29900426742532,-11.3427034965724,"Africa"
"Guinea-Bissau",1996,2182.66,"Meat, cattle",37100,28120,1.31934566145092,-11.3427034965724,"Africa"
"Guinea-Bissau",2002,2131.99,"Meat, cattle",41200,28120,1.4651493598862,-11.3427034965724,"Africa"
"Guinea-Bissau",1992,2216.44,"Meat, cattle",33600,28120,1.19487908961593,-11.3427034965724,"Africa"
"Guinea-Bissau",1994,2199.55,"Meat, cattle",35300,28120,1.25533428165007,-11.3427034965724,"Africa"
"Guinea-Bissau",1990,2233.33,"Meat, cattle",30000,28120,1.06685633001422,-11.3427034965724,"Africa"
