"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Barbados",2012,"Producing Animals/Slaughtered","Meat, cattle",709,430,1.64883720930233,14.6511627906977,"North America"
"Barbados",2002,"Producing Animals/Slaughtered","Meat, cattle",2155,430,5.01162790697674,14.6511627906977,"North America"
"Barbados",2012,"Producing Animals/Slaughtered","Meat, chicken",8654,430,20.1255813953488,14.6511627906977,"North America"
"Barbados",2008,"Producing Animals/Slaughtered","Meat, chicken",11500,430,26.7441860465116,14.6511627906977,"North America"
"Barbados",2008,"Producing Animals/Slaughtered","Meat, pig",27800,430,64.6511627906977,14.6511627906977,"North America"
"Barbados",1990,"Producing Animals/Slaughtered","Meat, chicken",8400,430,19.5348837209302,14.6511627906977,"North America"
"Barbados",2010,"Producing Animals/Slaughtered","Meat, chicken",11600,430,26.9767441860465,14.6511627906977,"North America"
"Barbados",2002,"Producing Animals/Slaughtered","Meat, chicken",9200,430,21.3953488372093,14.6511627906977,"North America"
"Barbados",2012,"Producing Animals/Slaughtered","Meat, pig",34679,430,80.6488372093023,14.6511627906977,"North America"
"Barbados",1990,"Producing Animals/Slaughtered","Meat, pig",39200,430,91.1627906976744,14.6511627906977,"North America"
"Barbados",1990,"Producing Animals/Slaughtered","Meat, cattle",4891,430,11.3744186046512,14.6511627906977,"North America"
"Barbados",2016,"Producing Animals/Slaughtered","Meat, chicken",9175,430,21.3372093023256,14.6511627906977,"North America"
"Barbados",2018,"Producing Animals/Slaughtered","Meat, chicken",10141,430,23.5837209302326,14.6511627906977,"North America"
"Barbados",2018,"Producing Animals/Slaughtered","Meat, cattle",848,430,1.97209302325581,14.6511627906977,"North America"
"Barbados",2018,"Producing Animals/Slaughtered","Meat, pig",35041,430,81.4906976744186,14.6511627906977,"North America"
"Belarus",1998,"Producing Animals/Slaughtered","Meat, cattle",1573000,202840,7.75488069414317,40.2997436403076,"Europe"
"Belarus",1998,"Producing Animals/Slaughtered","Meat, chicken",59000,202840,0.290869650956419,40.2997436403076,"Europe"
"Belarus",1996,"Producing Animals/Slaughtered","Meat, pig",3600000,202840,17.7479787024256,39.8136462236245,"Europe"
"Belarus",2004,"Producing Animals/Slaughtered","Meat, chicken",80500,202840,0.396864523762571,41.4898442121869,"Europe"
"Belarus",2006,"Producing Animals/Slaughtered","Meat, pig",4600000,202840,22.6779727864327,41.8418457897851,"Europe"
"Belarus",1998,"Producing Animals/Slaughtered","Meat, pig",4130000,202840,20.3608755669493,40.2997436403076,"Europe"
"Belarus",1996,"Producing Animals/Slaughtered","Meat, chicken",49000,202840,0.241569710116348,39.8136462236245,"Europe"
"Belarus",1996,"Producing Animals/Slaughtered","Meat, cattle",1600000,202840,7.88799053441136,39.8136462236245,"Europe"
"Belarus",2006,"Producing Animals/Slaughtered","Meat, cattle",1580000,202840,7.78939065273122,41.8418457897851,"Europe"
"Belarus",2002,"Producing Animals/Slaughtered","Meat, chicken",68000,202840,0.335239597712483,41.1378426345888,"Europe"
"Belarus",2014,"Producing Animals/Slaughtered","Meat, pig",5100028,202840,25.1431078682706,42.5596529284165,"Europe"
"Belarus",2000,"Producing Animals/Slaughtered","Meat, cattle",1250000,202840,6.16249260500887,40.7858410569907,"Europe"
"Belarus",2012,"Producing Animals/Slaughtered","Meat, pig",5905000,202840,29.1116150660619,42.5527509366989,"Europe"
"Belarus",2014,"Producing Animals/Slaughtered","Meat, chicken",366354,202840,1.80612305265234,42.5596529284165,"Europe"
"Belarus",2008,"Producing Animals/Slaughtered","Meat, cattle",1560000,202840,7.69079077105107,42.1938473673832,"Europe"
"Belarus",1994,"Producing Animals/Slaughtered","Meat, pig",3574000,202840,17.6197988562414,39.3275488069414,"Europe"
"Belarus",2004,"Producing Animals/Slaughtered","Meat, pig",3900000,202840,19.2269769276277,41.4898442121869,"Europe"
"Belarus",2000,"Producing Animals/Slaughtered","Meat, pig",3900000,202840,19.2269769276277,40.7858410569907,"Europe"
"Belarus",2000,"Producing Animals/Slaughtered","Meat, chicken",60000,202840,0.295799645040426,40.7858410569907,"Europe"
"Belarus",2008,"Producing Animals/Slaughtered","Meat, chicken",156000,202840,0.769079077105107,42.1938473673832,"Europe"
"Belarus",2014,"Producing Animals/Slaughtered","Meat, cattle",1787791,202840,8.81379905344114,42.5596529284165,"Europe"
"Belarus",2012,"Producing Animals/Slaughtered","Meat, chicken",281000,202840,1.38532833760599,42.5527509366989,"Europe"
"Belarus",2002,"Producing Animals/Slaughtered","Meat, cattle",1370000,202840,6.75409189508973,41.1378426345888,"Europe"
"Belarus",1994,"Producing Animals/Slaughtered","Meat, cattle",2194000,202840,10.8164070203116,39.3275488069414,"Europe"
"Belarus",2004,"Producing Animals/Slaughtered","Meat, cattle",1320000,202840,6.50759219088937,41.4898442121869,"Europe"
"Belarus",2012,"Producing Animals/Slaughtered","Meat, cattle",1700000,202840,8.38098994281207,42.5527509366989,"Europe"
"Belarus",1994,"Producing Animals/Slaughtered","Meat, chicken",74500,202840,0.367284559258529,39.3275488069414,"Europe"
"Belarus",2006,"Producing Animals/Slaughtered","Meat, chicken",116000,202840,0.571879313744823,41.8418457897851,"Europe"
"Belarus",2008,"Producing Animals/Slaughtered","Meat, pig",5000000,202840,24.6499704200355,42.1938473673832,"Europe"
"Belarus",2016,"Producing Animals/Slaughtered","Meat, chicken",434037,202840,2.13979984224019,42.6953263656084,"Europe"
"Belarus",1992,"Producing Animals/Slaughtered","Meat, pig",4400000,202840,21.6919739696312,38.8414513902583,"Europe"
"Belarus",2010,"Producing Animals/Slaughtered","Meat, chicken",210000,202840,1.03529875764149,42.5458489449813,"Europe"
"Belarus",2002,"Producing Animals/Slaughtered","Meat, pig",3905000,202840,19.2516268980477,41.1378426345888,"Europe"
"Belarus",2010,"Producing Animals/Slaughtered","Meat, pig",5312000,202840,26.1881285742457,42.5458489449813,"Europe"
"Belarus",1992,"Producing Animals/Slaughtered","Meat, cattle",2774000,202840,13.6758035890357,38.8414513902583,"Europe"
"Belarus",2018,"Producing Animals/Slaughtered","Meat, pig",4838098,202840,23.8517945178466,42.9597712482745,"Europe"
"Belarus",2010,"Producing Animals/Slaughtered","Meat, cattle",1785000,202840,8.80003943995267,42.5458489449813,"Europe"
"Belarus",2016,"Producing Animals/Slaughtered","Meat, pig",5152960,202840,25.4040623151252,42.6953263656084,"Europe"
"Belarus",2018,"Producing Animals/Slaughtered","Meat, chicken",476111,202840,2.3472244133307,42.9597712482745,"Europe"
"Belarus",2016,"Producing Animals/Slaughtered","Meat, cattle",1602790,202840,7.90174521790574,42.6953263656084,"Europe"
"Belarus",2018,"Producing Animals/Slaughtered","Meat, cattle",1558478,202840,7.68328732005522,42.9597712482745,"Europe"
"Belarus",1992,"Producing Animals/Slaughtered","Meat, chicken",93000,202840,0.45848944981266,38.8414513902583,"Europe"
"Belgium",2004,"Producing Animals/Slaughtered","Meat, chicken",302000,32820,9.20170627666057,20.6071907373553,"Europe"
"Belgium",2002,"Producing Animals/Slaughtered","Meat, chicken",296200,32820,9.02498476538696,20.4696526508227,"Europe"
"Belgium",2002,"Producing Animals/Slaughtered","Meat, pig",11109700,32820,338.503960999391,20.4696526508227,"Europe"
"Belgium",2004,"Producing Animals/Slaughtered","Meat, pig",11117162,32820,338.731322364412,20.6071907373553,"Europe"
"Belgium",2006,"Producing Animals/Slaughtered","Meat, pig",10740792,32820,327.263619744058,20.7447288238879,"Europe"
"Belgium",2004,"Producing Animals/Slaughtered","Meat, cattle",842585,32820,25.6729128580134,20.6071907373553,"Europe"
"Belgium",2012,"Producing Animals/Slaughtered","Meat, cattle",822565,32820,25.0629189518586,21.0128580134065,"Europe"
"Belgium",2008,"Producing Animals/Slaughtered","Meat, chicken",273022,32820,8.3187690432663,20.8822669104205,"Europe"
"Belgium",2018,"Producing Animals/Slaughtered","Meat, chicken",304955,32820,9.29174283973187,21.0024375380865,"Europe"
"Belgium",2010,"Producing Animals/Slaughtered","Meat, pig",11900000,32820,362.583790371725,21.0198049969531,"Europe"
"Belgium",2010,"Producing Animals/Slaughtered","Meat, cattle",835198,32820,25.4478366849482,21.0198049969531,"Europe"
"Belgium",2016,"Producing Animals/Slaughtered","Meat, pig",11181334,32820,340.686593540524,21.0024375380865,"Europe"
"Belgium",2012,"Producing Animals/Slaughtered","Meat, chicken",308010,32820,9.38482632541133,21.0128580134065,"Europe"
"Belgium",2010,"Producing Animals/Slaughtered","Meat, chicken",307950,32820,9.38299817184643,21.0198049969531,"Europe"
"Belgium",2006,"Producing Animals/Slaughtered","Meat, cattle",819494,32820,24.9693479585619,20.7447288238879,"Europe"
"Belgium",2016,"Producing Animals/Slaughtered","Meat, chicken",305770,32820,9.31657525898842,21.0024375380865,"Europe"
"Belgium",2006,"Producing Animals/Slaughtered","Meat, chicken",303000,32820,9.23217550274223,20.7447288238879,"Europe"
"Belgium",2018,"Producing Animals/Slaughtered","Meat, pig",11231310,32820,342.209323583181,21.0024375380865,"Europe"
"Belgium",2000,"Producing Animals/Slaughtered","Meat, pig",11115700,32820,338.686776355881,20.3321145642901,"Europe"
"Belgium",2018,"Producing Animals/Slaughtered","Meat, cattle",888100,32820,27.05971968312,21.0024375380865,"Europe"
"Belgium",2016,"Producing Animals/Slaughtered","Meat, cattle",911370,32820,27.7687385740402,21.0024375380865,"Europe"
"Belgium",2012,"Producing Animals/Slaughtered","Meat, pig",11695145,32820,356.342017062767,21.0128580134065,"Europe"
"Belgium",2002,"Producing Animals/Slaughtered","Meat, cattle",932473,32820,28.4117306520414,20.4696526508227,"Europe"
"Belgium",2008,"Producing Animals/Slaughtered","Meat, pig",11157415,32820,339.957800121877,20.8822669104205,"Europe"
"Belgium",2014,"Producing Animals/Slaughtered","Meat, cattle",835331,32820,25.4518890920171,21.0059110298598,"Europe"
"Belgium",2000,"Producing Animals/Slaughtered","Meat, cattle",832926,32820,25.3786106032907,20.3321145642901,"Europe"
"Belgium",2014,"Producing Animals/Slaughtered","Meat, pig",11855070,32820,361.214808043876,21.0059110298598,"Europe"
"Belgium",2008,"Producing Animals/Slaughtered","Meat, cattle",812541,32820,24.7574954296161,20.8822669104205,"Europe"
"Belgium",2000,"Producing Animals/Slaughtered","Meat, chicken",276000,32820,8.40950639853748,20.3321145642901,"Europe"
"Belgium",2014,"Producing Animals/Slaughtered","Meat, chicken",293639,32820,8.94695307739183,21.0059110298598,"Europe"
"Belize",2010,"Producing Animals/Slaughtered","Meat, cattle",7414,22810,0.325032880315651,60.9991231915826,"North America"
"Belize",2012,"Producing Animals/Slaughtered","Meat, cattle",8157,22810,0.357606313020605,59.9722051731697,"North America"
"Belize",2010,"Area harvested","Soybeans",675,22810,0.0295922840859272,60.9991231915826,"North America"
"Belize",2010,"Producing Animals/Slaughtered","Meat, chicken",8590,22810,0.376589215256466,60.9991231915826,"North America"
"Belize",1994,"Producing Animals/Slaughtered","Meat, cattle",7638,22810,0.334853134590092,67.6781236299869,"North America"
"Belize",1994,"Producing Animals/Slaughtered","Meat, chicken",4606,22810,0.201928978518194,67.6781236299869,"North America"
"Belize",2012,"Producing Animals/Slaughtered","Meat, chicken",8965,22810,0.393029373081982,59.9722051731697,"North America"
"Belize",1994,"Area harvested","Cocoa, beans",593,22810,0.0259973695747479,67.6781236299869,"North America"
"Belize",2012,"Area harvested","Cocoa, beans",202,22810,0.00885576501534415,59.9722051731697,"North America"
"Belize",2012,"Producing Animals/Slaughtered","Meat, pig",25881,22810,1.13463393248575,59.9722051731697,"North America"
"Belize",2014,"Producing Animals/Slaughtered","Meat, cattle",7588,22810,0.33266111354669,58.9452871547567,"North America"
"Belize",2012,"Area harvested","Soybeans",613,22810,0.0268741779921087,59.9722051731697,"North America"
"Belize",2016,"Area harvested","Soybeans",4204,22810,0.184305129329242,57.9427444103463,"North America"
"Belize",2016,"Producing Animals/Slaughtered","Meat, pig",30993,22810,1.35874616396317,57.9427444103463,"North America"
"Belize",2016,"Producing Animals/Slaughtered","Meat, chicken",11669,22810,0.511573871109163,57.9427444103463,"North America"
"Belize",2010,"Producing Animals/Slaughtered","Meat, pig",22415,22810,0.982683033757124,60.9991231915826,"North America"
"Belize",1996,"Area harvested","Soybeans",128,22810,0.00561157387110916,66.444191144235,"North America"
"Belize",1996,"Producing Animals/Slaughtered","Meat, pig",11471,22810,0.502893467777291,66.444191144235,"North America"
"Belize",1996,"Area harvested","Cocoa, beans",312,22810,0.0136782113108286,66.444191144235,"North America"
"Belize",1996,"Producing Animals/Slaughtered","Meat, cattle",7453,22810,0.326742656729505,66.444191144235,"North America"
"Belize",2010,"Area harvested","Cocoa, beans",121,22810,0.00530469092503288,60.9991231915826,"North America"
"Belize",1994,"Area harvested","Soybeans",109,22810,0.0047786058746164,67.6781236299869,"North America"
"Belize",2000,"Area harvested","Soybeans",246,22810,0.0107847435335379,63.9763261727313,"North America"
"Belize",1996,"Producing Animals/Slaughtered","Meat, chicken",4715,22810,0.20670758439281,66.444191144235,"North America"
"Belize",2000,"Producing Animals/Slaughtered","Meat, chicken",5417,22810,0.237483559842174,63.9763261727313,"North America"
"Belize",2000,"Producing Animals/Slaughtered","Meat, pig",14712,22810,0.644980271810609,63.9763261727313,"North America"
"Belize",2016,"Area harvested","Cocoa, beans",266,22810,0.0116615519508987,57.9427444103463,"North America"
"Belize",2000,"Area harvested","Cocoa, beans",82,22810,0.00359491451117931,63.9763261727313,"North America"
"Belize",2004,"Area harvested","Cocoa, beans",54,22810,0.00236738272687418,62.7854449802718,"North America"
"Belize",1998,"Area harvested","Soybeans",62,22810,0.0027181060938185,65.2102586584831,"North America"
"Belize",2014,"Area harvested","Soybeans",3045,22810,0.133494081543183,58.9452871547567,"North America"
"Belize",2004,"Area harvested","Soybeans",243,22810,0.0106532222709338,62.7854449802718,"North America"
"Belize",2014,"Producing Animals/Slaughtered","Meat, pig",25233,22810,1.10622533976326,58.9452871547567,"North America"
"Belize",2014,"Producing Animals/Slaughtered","Meat, chicken",10690,22810,0.468654099079351,58.9452871547567,"North America"
"Belize",2014,"Area harvested","Cocoa, beans",709,22810,0.0310828583954406,58.9452871547567,"North America"
"Belize",2006,"Area harvested","Cocoa, beans",64,22810,0.00280578693555458,62.1900043840421,"North America"
"Belize",2006,"Producing Animals/Slaughtered","Meat, pig",21330,22810,0.9351161771153,62.1900043840421,"North America"
"Belize",2006,"Area harvested","Soybeans",304,22810,0.0133274879438843,62.1900043840421,"North America"
"Belize",2008,"Producing Animals/Slaughtered","Meat, cattle",8401,22810,0.368303375712407,61.5945637878124,"North America"
"Belize",2008,"Area harvested","Soybeans",18,22810,0.000789127575624726,61.5945637878124,"North America"
"Belize",2002,"Area harvested","Cocoa, beans",40,22810,0.00175361683472161,63.3808855765015,"North America"
"Belize",2002,"Producing Animals/Slaughtered","Meat, chicken",9210,22810,0.403770276194651,63.3808855765015,"North America"
"Belize",2002,"Area harvested","Soybeans",845,22810,0.0370451556334941,63.3808855765015,"North America"
"Belize",2004,"Producing Animals/Slaughtered","Meat, pig",14325,22810,0.628014028934678,62.7854449802718,"North America"
"Belize",1998,"Producing Animals/Slaughtered","Meat, pig",12153,22810,0.532792634809294,65.2102586584831,"North America"
"Belize",2004,"Producing Animals/Slaughtered","Meat, chicken",8588,22810,0.37650153441473,62.7854449802718,"North America"
"Belize",2006,"Producing Animals/Slaughtered","Meat, chicken",8243,22810,0.361376589215256,62.1900043840421,"North America"
"Belize",2006,"Producing Animals/Slaughtered","Meat, cattle",8252,22810,0.361771153003069,62.1900043840421,"North America"
"Belize",1992,"Producing Animals/Slaughtered","Meat, chicken",4746,22810,0.208066637439719,68.9120561157387,"North America"
"Belize",2000,"Producing Animals/Slaughtered","Meat, cattle",7235,22810,0.317185444980272,63.9763261727313,"North America"
"Belize",2016,"Producing Animals/Slaughtered","Meat, cattle",7093,22810,0.31096010521701,57.9427444103463,"North America"
"Belize",2018,"Area harvested","Cocoa, beans",192,22810,0.00841736080666374,56.9645769399386,"North America"
"Belize",2018,"Producing Animals/Slaughtered","Meat, pig",39003,22810,1.70990793511618,56.9645769399386,"North America"
"Belize",2004,"Producing Animals/Slaughtered","Meat, cattle",13020,22810,0.570802279701885,62.7854449802718,"North America"
"Belize",2008,"Area harvested","Cocoa, beans",105,22810,0.00460324419114424,61.5945637878124,"North America"
"Belize",2008,"Producing Animals/Slaughtered","Meat, pig",19602,22810,0.859359929855327,61.5945637878124,"North America"
"Belize",2008,"Producing Animals/Slaughtered","Meat, chicken",8329,22810,0.365146865409908,61.5945637878124,"North America"
"Belize",1998,"Area harvested","Cocoa, beans",678,22810,0.0297238053485313,65.2102586584831,"North America"
"Belize",1990,"Producing Animals/Slaughtered","Meat, chicken",3882,22810,0.170188513809733,70.1459886014906,"North America"
"Belize",1990,"Area harvested","Cocoa, beans",735,22810,0.0322227093380096,70.1459886014906,"North America"
"Belize",1990,"Area harvested","Soybeans",81,22810,0.00355107409031127,70.1459886014906,"North America"
"Belize",1990,"Producing Animals/Slaughtered","Meat, cattle",7870,22810,0.345024112231477,70.1459886014906,"North America"
"Belize",1992,"Producing Animals/Slaughtered","Meat, cattle",8708,22810,0.381762384918895,68.9120561157387,"North America"
"Belize",2018,"Producing Animals/Slaughtered","Meat, chicken",11670,22810,0.511617711530031,56.9645769399386,"North America"
"Belize",1998,"Producing Animals/Slaughtered","Meat, chicken",4796,22810,0.210258658483121,65.2102586584831,"North America"
"Belize",1998,"Producing Animals/Slaughtered","Meat, cattle",7425,22810,0.325515124945199,65.2102586584831,"North America"
"Belize",1994,"Producing Animals/Slaughtered","Meat, pig",11744,22810,0.514861902674266,67.6781236299869,"North America"
"Belize",2018,"Area harvested","Soybeans",6401,22810,0.280622533976326,56.9645769399386,"North America"
"Belize",1992,"Area harvested","Cocoa, beans",796,22810,0.0348969750109601,68.9120561157387,"North America"
"Belize",2002,"Producing Animals/Slaughtered","Meat, pig",17905,22810,0.784962735642262,63.3808855765015,"North America"
"Belize",2002,"Producing Animals/Slaughtered","Meat, cattle",9076,22810,0.397895659798334,63.3808855765015,"North America"
"Belize",2018,"Producing Animals/Slaughtered","Meat, cattle",8736,22810,0.3829899167032,56.9645769399386,"North America"
"Belize",1992,"Area harvested","Soybeans",29,22810,0.00127137220517317,68.9120561157387,"North America"
"Belize",1990,"Producing Animals/Slaughtered","Meat, pig",11553,22810,0.50648838228847,70.1459886014906,"North America"
"Belize",1992,"Producing Animals/Slaughtered","Meat, pig",10955,22810,0.480271810609382,68.9120561157387,"North America"
"Benin",1996,"Producing Animals/Slaughtered","Meat, cattle",141000,112760,1.25044341965236,39.1552855622561,"Africa"
"Benin",1996,"Area harvested","Soybeans",2008,112760,0.0178077332387371,39.1552855622561,"Africa"
"Benin",1994,"Producing Animals/Slaughtered","Meat, cattle",159000,112760,1.4100744945016,40.3968605888613,"Africa"
"Benin",1994,"Area harvested","Soybeans",2466,112760,0.0218694572543455,40.3968605888613,"Africa"
"Benin",2000,"Producing Animals/Slaughtered","Meat, chicken",17317,112760,0.153573962398013,36.6721355090458,"Africa"
"Benin",2000,"Producing Animals/Slaughtered","Meat, cattle",163500,112760,1.44998226321391,36.6721355090458,"Africa"
"Benin",1996,"Area harvested","Cocoa, beans",NA,112760,NA,39.1552855622561,"Africa"
"Benin",1996,"Area harvested","Oil palm fruit",18000,112760,0.159631074849237,39.1552855622561,"Africa"
"Benin",1996,"Producing Animals/Slaughtered","Meat, chicken",13700,112760,0.121496984746364,39.1552855622561,"Africa"
"Benin",1998,"Producing Animals/Slaughtered","Meat, cattle",180000,112760,1.59631074849237,37.9137105356509,"Africa"
"Benin",1994,"Area harvested","Cocoa, beans",NA,112760,NA,40.3968605888613,"Africa"
"Benin",1994,"Producing Animals/Slaughtered","Meat, pig",249000,112760,2.20822986874778,40.3968605888613,"Africa"
"Benin",1996,"Producing Animals/Slaughtered","Meat, pig",270000,112760,2.39446612273856,39.1552855622561,"Africa"
"Benin",2018,"Producing Animals/Slaughtered","Meat, chicken",26474,112760,0.234781837531039,28.6905817665839,"Africa"
"Benin",2000,"Area harvested","Cocoa, beans",NA,112760,NA,36.6721355090458,"Africa"
"Benin",2000,"Area harvested","Oil palm fruit",21000,112760,0.186236253990777,36.6721355090458,"Africa"
"Benin",1992,"Area harvested","Oil palm fruit",15000,112760,0.133025895707698,41.6384356154665,"Africa"
"Benin",2010,"Area harvested","Cocoa, beans",NA,112760,NA,32.2379389854558,"Africa"
"Benin",2018,"Area harvested","Cocoa, beans",NA,112760,NA,28.6905817665839,"Africa"
"Benin",2018,"Producing Animals/Slaughtered","Meat, pig",223222,112760,1.97962043277758,28.6905817665839,"Africa"
"Benin",1998,"Producing Animals/Slaughtered","Meat, chicken",14300,112760,0.126818020574672,37.9137105356509,"Africa"
"Benin",2012,"Area harvested","Oil palm fruit",32000,112760,0.283788577509755,31.3510996807378,"Africa"
"Benin",2010,"Producing Animals/Slaughtered","Meat, cattle",187554,112760,1.66330258957077,32.2379389854558,"Africa"
"Benin",1998,"Area harvested","Oil palm fruit",20000,112760,0.177367860943597,37.9137105356509,"Africa"
"Benin",2018,"Area harvested","Oil palm fruit",38997,112760,0.345840723660873,28.6905817665839,"Africa"
"Benin",2018,"Producing Animals/Slaughtered","Meat, cattle",199724,112760,1.77123093295495,28.6905817665839,"Africa"
"Benin",1994,"Producing Animals/Slaughtered","Meat, chicken",13000,112760,0.115289109613338,40.3968605888613,"Africa"
"Benin",2008,"Producing Animals/Slaughtered","Meat, cattle",185405,112760,1.64424441291238,33.1247782901738,"Africa"
"Benin",2008,"Area harvested","Soybeans",37041,112760,0.328494146860589,33.1247782901738,"Africa"
"Benin",2010,"Area harvested","Oil palm fruit",26000,112760,0.230578219226676,32.2379389854558,"Africa"
"Benin",2010,"Producing Animals/Slaughtered","Meat, chicken",18791,112760,0.166645973749557,32.2379389854558,"Africa"
"Benin",2000,"Area harvested","Soybeans",5140,112760,0.0455835402625044,36.6721355090458,"Africa"
"Benin",2010,"Area harvested","Soybeans",70935,112760,0.629079460801703,32.2379389854558,"Africa"
"Benin",2010,"Producing Animals/Slaughtered","Meat, pig",164800,112760,1.46151117417524,32.2379389854558,"Africa"
"Benin",2016,"Area harvested","Cocoa, beans",NA,112760,NA,29.5774210713019,"Africa"
"Benin",2012,"Area harvested","Cocoa, beans",NA,112760,NA,31.3510996807378,"Africa"
"Benin",2016,"Producing Animals/Slaughtered","Meat, chicken",24855,112760,0.220423909187655,29.5774210713019,"Africa"
"Benin",2012,"Area harvested","Soybeans",79714,112760,0.706935083362895,31.3510996807378,"Africa"
"Benin",2012,"Producing Animals/Slaughtered","Meat, chicken",21911,112760,0.194315360056758,31.3510996807378,"Africa"
"Benin",2012,"Producing Animals/Slaughtered","Meat, pig",180000,112760,1.59631074849237,31.3510996807378,"Africa"
"Benin",2012,"Producing Animals/Slaughtered","Meat, cattle",189485,112760,1.68042745654487,31.3510996807378,"Africa"
"Benin",2014,"Area harvested","Cocoa, beans",NA,112760,NA,30.4642603760199,"Africa"
"Benin",2014,"Producing Animals/Slaughtered","Meat, chicken",23335,112760,0.206943951755942,30.4642603760199,"Africa"
"Benin",2014,"Area harvested","Oil palm fruit",36272,112760,0.321674352607308,30.4642603760199,"Africa"
"Benin",2004,"Producing Animals/Slaughtered","Meat, chicken",21344,112760,0.189286981199007,34.8984568996098,"Africa"
"Benin",2004,"Producing Animals/Slaughtered","Meat, cattle",180191,112760,1.59800461156438,34.8984568996098,"Africa"
"Benin",2004,"Area harvested","Oil palm fruit",21000,112760,0.186236253990777,34.8984568996098,"Africa"
"Benin",1992,"Area harvested","Cocoa, beans",NA,112760,NA,41.6384356154665,"Africa"
"Benin",2016,"Producing Animals/Slaughtered","Meat, cattle",198059,112760,1.75646505853139,29.5774210713019,"Africa"
"Benin",1992,"Producing Animals/Slaughtered","Meat, chicken",11500,112760,0.101986520042568,41.6384356154665,"Africa"
"Benin",2018,"Area harvested","Soybeans",199844,112760,1.77229514012061,28.6905817665839,"Africa"
"Benin",1990,"Producing Animals/Slaughtered","Meat, cattle",140000,112760,1.24157502660518,42.8800106420717,"Africa"
"Benin",1990,"Area harvested","Soybeans",531,112760,0.0047091167080525,42.8800106420717,"Africa"
"Benin",1990,"Area harvested","Oil palm fruit",18000,112760,0.159631074849237,42.8800106420717,"Africa"
"Benin",1990,"Producing Animals/Slaughtered","Meat, pig",185000,112760,1.64065271372827,42.8800106420717,"Africa"
"Benin",1990,"Producing Animals/Slaughtered","Meat, chicken",13500,112760,0.119723306136928,42.8800106420717,"Africa"
"Benin",2004,"Producing Animals/Slaughtered","Meat, pig",139000,112760,1.232706633558,34.8984568996098,"Africa"
"Benin",2016,"Area harvested","Soybeans",153162,112760,1.35830081589216,29.5774210713019,"Africa"
"Benin",2014,"Producing Animals/Slaughtered","Meat, pig",192535,112760,1.70747605533877,30.4642603760199,"Africa"
"Benin",2014,"Area harvested","Soybeans",97783,112760,0.867178077332387,30.4642603760199,"Africa"
"Benin",2014,"Producing Animals/Slaughtered","Meat, cattle",196049,112760,1.73863958850656,30.4642603760199,"Africa"
"Benin",1994,"Area harvested","Oil palm fruit",15000,112760,0.133025895707698,40.3968605888613,"Africa"
"Benin",2016,"Producing Animals/Slaughtered","Meat, pig",207130,112760,1.83691025186236,29.5774210713019,"Africa"
"Benin",1992,"Producing Animals/Slaughtered","Meat, pig",212000,112760,1.88009932600213,41.6384356154665,"Africa"
"Benin",1992,"Producing Animals/Slaughtered","Meat, cattle",149000,112760,1.3213905640298,41.6384356154665,"Africa"
"Benin",2004,"Area harvested","Cocoa, beans",NA,112760,NA,34.8984568996098,"Africa"
"Benin",2008,"Area harvested","Oil palm fruit",24000,112760,0.212841433132316,33.1247782901738,"Africa"
"Benin",2008,"Producing Animals/Slaughtered","Meat, pig",153450,112760,1.36085491308975,33.1247782901738,"Africa"
"Benin",1998,"Area harvested","Soybeans",2964,112760,0.0262859169918411,37.9137105356509,"Africa"
"Benin",2002,"Area harvested","Oil palm fruit",18000,112760,0.159631074849237,35.7852962043278,"Africa"
"Benin",2004,"Area harvested","Soybeans",10175,112760,0.090235899255055,34.8984568996098,"Africa"
"Benin",1992,"Area harvested","Soybeans",854,112760,0.00757360766229159,41.6384356154665,"Africa"
"Benin",2006,"Area harvested","Oil palm fruit",22000,112760,0.195104647037957,34.0116175948918,"Africa"
"Benin",2002,"Area harvested","Soybeans",6591,112760,0.0584515785739624,35.7852962043278,"Africa"
"Benin",2002,"Producing Animals/Slaughtered","Meat, chicken",18333,112760,0.162584249733948,35.7852962043278,"Africa"
"Benin",1998,"Producing Animals/Slaughtered","Meat, pig",119000,112760,1.0553387726144,37.9137105356509,"Africa"
"Benin",1998,"Area harvested","Cocoa, beans",NA,112760,NA,37.9137105356509,"Africa"
"Benin",2016,"Area harvested","Oil palm fruit",36651,112760,0.325035473572189,29.5774210713019,"Africa"
"Benin",2006,"Producing Animals/Slaughtered","Meat, cattle",183005,112760,1.62296026959915,34.0116175948918,"Africa"
"Benin",2000,"Producing Animals/Slaughtered","Meat, pig",134000,112760,1.1883646683221,36.6721355090458,"Africa"
"Benin",2002,"Area harvested","Cocoa, beans",NA,112760,NA,35.7852962043278,"Africa"
"Benin",2002,"Producing Animals/Slaughtered","Meat, pig",128500,112760,1.13958850656261,35.7852962043278,"Africa"
"Benin",2006,"Producing Animals/Slaughtered","Meat, pig",141500,112760,1.25487761617595,34.0116175948918,"Africa"
"Benin",2008,"Producing Animals/Slaughtered","Meat, chicken",17727,112760,0.157210003547357,33.1247782901738,"Africa"
"Benin",2002,"Producing Animals/Slaughtered","Meat, cattle",178159,112760,1.57998403689252,35.7852962043278,"Africa"
"Benin",2008,"Area harvested","Cocoa, beans",NA,112760,NA,33.1247782901738,"Africa"
